precision,recall,f1-score,support,breed_name
0.9836065573770492,1.0,0.9917355371900827,60.0,Weimaraner
0.8636363636363636,0.6909090909090909,0.7676767676767676,55.0,Staffordshire Bullterrier
0.7307692307692307,0.890625,0.8028169014084507,64.0,American Staffordshire Terrier
1.0,1.0,1.0,82.0,Bedlington Terrier
0.9594594594594594,0.9861111111111112,0.9726027397260274,72.0,Border Terrier
0.987012987012987,0.9620253164556962,0.9743589743589743,79.0,Kerry Blue Terrier
0.9305555555555556,0.9710144927536232,0.950354609929078,69.0,Irish Terrier
0.9027777777777778,0.9027777777777778,0.9027777777777778,72.0,Norfolk Terrier
0.96,0.8470588235294118,0.9,85.0,Norwich Terrier
0.8636363636363636,0.890625,0.8769230769230769,64.0,Yorkshire Terrier
0.9607843137254902,0.8596491228070176,0.9074074074074074,57.0,Haired Fox Terrier
0.9479166666666666,0.9381443298969072,0.9430051813471503,97.0,Lakeland Terrier
1.0,0.9803921568627451,0.9900990099009901,102.0,Sealyham Terrier
0.9528301886792453,0.9901960784313726,0.9711538461538461,102.0,Airedale
0.9056603773584906,0.9896907216494846,0.9458128078817734,97.0,Cairn
0.9175257731958762,0.9270833333333334,0.9222797927461139,96.0,Australian Terrier
0.975,0.975,0.975,80.0,Dandie Dinmont
0.9878048780487805,0.9878048780487805,0.9878048780487805,82.0,Boston Bull
0.9272727272727272,0.9444444444444444,0.9357798165137615,54.0,Miniature Schnauzer
0.8484848484848485,0.9824561403508771,0.9105691056910569,57.0,Giant Schnauzer
0.9387755102040817,0.8363636363636363,0.8846153846153846,55.0,Standard Schnauzer
0.9464285714285714,0.9137931034482759,0.9298245614035088,58.0,Scotch Terrier
0.96,0.9056603773584906,0.9320388349514563,106.0,Tibetan Terrier
0.8674698795180723,0.8674698795180723,0.8674698795180723,83.0,Silky Terrier
0.9482758620689655,0.9821428571428571,0.9649122807017544,56.0,Coated Wheaten Terrier
0.9178082191780822,0.9710144927536232,0.9436619718309859,69.0,West Highland White Terrier
0.7961165048543689,0.9534883720930233,0.8677248677248677,86.0,Lhasa
0.9607843137254902,0.9607843137254902,0.9607843137254902,51.0,Coated Retriever
0.98,0.98,0.98,50.0,Golden Retriever
0.9859154929577465,0.9859154929577465,0.9859154929577465,71.0,Labrador Retriever
0.9565217391304348,0.9850746268656716,0.9705882352941176,67.0,Chesapeake Bay Retriever
1.0,1.0,1.0,52.0,Haired Pointer
0.9636363636363636,0.9814814814814815,0.9724770642201835,54.0,Vizsla
0.953125,1.0,0.976,61.0,English Setter
1.0,1.0,1.0,55.0,Irish Setter
1.0,1.0,1.0,53.0,Gordon Setter
0.9803921568627451,0.9615384615384616,0.970873786407767,52.0,Brittany Spaniel
0.98,0.98,0.98,50.0,Clumber
0.9516129032258065,1.0,0.9752066115702479,59.0,English Springer
0.9607843137254902,0.98,0.9702970297029703,50.0,Welsh Springer Spaniel
0.9508196721311475,0.9830508474576272,0.9666666666666667,59.0,Cocker Spaniel
1.0,0.9215686274509803,0.9591836734693877,51.0,Sussex Spaniel
0.96,0.96,0.96,50.0,Irish Water Spaniel
0.9607843137254902,0.98,0.9702970297029703,50.0,Kuvasz
1.0,0.9814814814814815,0.9906542056074766,54.0,Schipperke
0.9615384615384616,1.0,0.9803921568627451,50.0,Groenendael
0.9074074074074074,0.98,0.9423076923076923,50.0,Malinois
0.9622641509433962,0.9807692307692307,0.9714285714285714,52.0,Briard
0.7692307692307693,0.9433962264150944,0.847457627118644,53.0,Kelpie
1.0,1.0,1.0,54.0,Komondor
0.9855072463768116,0.9855072463768116,0.9855072463768116,69.0,Old English Sheepdog
0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0,Shetland Sheepdog
0.7333333333333333,0.8301886792452831,0.7787610619469026,53.0,Collie
0.868421052631579,0.66,0.75,50.0,Border Collie
0.9791666666666666,0.94,0.9591836734693877,50.0,Bouvier Des Flandres
0.9107142857142857,0.9807692307692307,0.9444444444444444,52.0,Rottweiler
1.0,0.9038461538461539,0.9494949494949495,52.0,German Shepherd
0.9038461538461539,0.94,0.9215686274509803,50.0,Doberman
0.9493670886075949,0.8928571428571429,0.9202453987730062,84.0,Miniature Pinscher
0.9571428571428572,0.9852941176470589,0.9710144927536232,68.0,Greater Swiss Mountain Dog
0.9586776859504132,0.9830508474576272,0.9707112970711297,118.0,Bernese Mountain Dog
0.8545454545454545,0.9215686274509803,0.8867924528301887,51.0,Appenzeller
0.9787234042553191,0.9019607843137255,0.9387755102040817,102.0,Entlebucher
0.8909090909090909,0.9607843137254902,0.9245283018867925,51.0,Boxer
0.9622641509433962,0.9107142857142857,0.9357798165137615,56.0,Bull Mastiff
0.98,0.9423076923076923,0.9607843137254902,52.0,Tibetan Mastiff
0.9661016949152542,0.9661016949152542,0.9661016949152542,59.0,French Bulldog
0.9642857142857143,0.9642857142857143,0.9642857142857143,56.0,Great Dane
1.0,0.9857142857142858,0.9928057553956835,70.0,Saint Bernard
0.5076923076923077,0.66,0.5739130434782609,50.0,Eskimo Dog
0.922077922077922,0.9102564102564102,0.9161290322580645,78.0,Malamute
0.8333333333333334,0.7065217391304348,0.7647058823529411,92.0,Siberian Husky
0.9803921568627451,1.0,0.9900990099009901,50.0,Affenpinscher
0.963963963963964,0.981651376146789,0.9727272727272728,109.0,Basenji
1.0,1.0,1.0,100.0,Pug
1.0,1.0,1.0,110.0,Leonberg
0.94,0.9894736842105263,0.9641025641025641,95.0,Newfoundland
0.9906542056074766,0.9380530973451328,0.9636363636363636,113.0,Great Pyrenees
0.9516129032258065,1.0,0.9752066115702479,118.0,Samoyed
0.9834710743801653,1.0,0.9916666666666667,119.0,Pomeranian
1.0,0.9895833333333334,0.9947643979057592,96.0,Chow
1.0,1.0,1.0,58.0,Keeshond
0.9629629629629629,0.9811320754716981,0.9719626168224299,53.0,Brabancon Griffon
0.9204545454545454,1.0,0.9585798816568047,81.0,Pembroke
0.9795918367346939,0.8727272727272727,0.9230769230769231,55.0,Cardigan
0.8431372549019608,0.8431372549019608,0.8431372549019608,51.0,Toy Poodle
0.8363636363636363,0.8363636363636363,0.8363636363636363,55.0,Miniature Poodle
0.9661016949152542,0.9661016949152542,0.9661016949152542,59.0,Standard Poodle
1.0,1.0,1.0,55.0,Mexican Hairless
0.9074074074074074,0.875,0.8909090909090909,56.0,Dingo
1.0,0.96,0.9795918367346939,50.0,Dhole
1.0,1.0,1.0,69.0,African Hunting Dog
0.9453379953379953,0.9453379953379953,0.9453379953379953,0.9453379953379953,accuracy
0.9436543302914011,0.9418751909533424,0.9415862095813416,8580.0,macro avg
0.9477175095371305,0.9453379953379953,0.9454726371599473,8580.0,weighted avg
